UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
448,-37.839331,144.942019,43932.3028,-37.83944444,144.9419444,43932.29167
448,-37.841619,144.939541,43932.30559,-37.84166667,144.9394444,43932.29167
448,-37.841619,144.939541,43932.30837,-37.84166667,144.9394444,43932.29167
448,-37.793484,144.898659,43932.31115,-37.79361111,144.8986111,43932.29167
448,-37.840041,144.936677,43932.31394,-37.84027778,144.9366667,43932.29167
448,-37.791539,144.886764,43932.31672,-37.79166667,144.8866667,43932.29167
448,-37.840885,144.926946,43932.3195,-37.84111111,144.9269444,43932.29167
449,-37.783753,144.951833,43932.39141,-37.78388889,144.9516667,43932.375
449,-37.870704,144.983914,43932.49114,-37.87083333,144.9838889,43932.45833
450,-37.816634,144.993007,43932.36538,-37.81666667,144.9927778,43932.33333
450,-37.798343,144.960716,43932.43909,-37.79861111,144.9605556,43932.41667
450,-37.829811,144.973556,43932.51281,-37.83,144.9733333,43932.5
451,-37.840885,144.926946,43932.29416,-37.84111111,144.9269444,43932.29167
451,-37.783753,144.951833,43932.29666,-37.78388889,144.9516667,43932.29167
452,-37.885982,145.082342,43932.3109,-37.88611111,145.0822222,43932.29167
452,-37.957262,145.052534,43932.33014,-37.9575,145.0525,43932.29167
452,-37.829811,144.973556,43932.34937,-37.83,144.9733333,43932.33333
452,-37.829811,144.973556,43932.36861,-37.83,144.9733333,43932.33333
452,-37.920419,145.123584,43932.38785,-37.92055556,145.1233333,43932.375
452,-37.870704,144.983914,43932.40708,-37.87083333,144.9838889,43932.375
452,-37.829811,144.973556,43932.42632,-37.83,144.9733333,43932.41667
452,-37.821132,144.964615,43932.44556,-37.82138889,144.9644444,43932.41667
452,-37.838711,144.94188,43932.46479,-37.83888889,144.9416667,43932.45833
453,-37.791539,144.886764,43932.33264,-37.79166667,144.8866667,43932.29167
453,-37.829811,144.973556,43932.3736,-37.83,144.9733333,43932.33333
454,-37.807062,144.957074,43932.31845,-37.80722222,144.9569444,43932.29167
454,-37.829811,144.973556,43932.34522,-37.83,144.9733333,43932.33333
454,-37.842836,144.961897,43932.372,-37.84305556,144.9616667,43932.33333
454,-37.829811,144.973556,43932.39878,-37.83,144.9733333,43932.375
454,-37.840041,144.936677,43932.42556,-37.84027778,144.9366667,43932.41667
454,-37.821132,144.964615,43932.45234,-37.82138889,144.9644444,43932.41667
454,-37.838711,144.94188,43932.47912,-37.83888889,144.9416667,43932.45833
454,-37.852894,144.87908,43932.5059,-37.85305556,144.8788889,43932.5
455,-37.831744,144.9558,43932.34103,-37.83194444,144.9555556,43932.33333
455,-37.840041,144.936677,43932.39039,-37.84027778,144.9366667,43932.375
455,-37.829811,144.973556,43932.43975,-37.83,144.9733333,43932.41667
455,-37.814413,144.979425,43932.48911,-37.81444444,144.9791667,43932.45833
455,-37.803018,144.971759,43932.53847,-37.80305556,144.9716667,43932.5
455,-37.807062,144.957074,43932.58783,-37.80722222,144.9569444,43932.58333
455,-37.867555,144.976864,43932.63719,-37.86777778,144.9766667,43932.625
455,-37.840041,144.936677,43932.68655,-37.84027778,144.9366667,43932.66667
456,-37.821132,144.964615,43932.34983,-37.82138889,144.9644444,43932.33333
456,-37.823695,144.906504,43932.40799,-37.82388889,144.9063889,43932.375
456,-37.810351,144.93698,43932.46616,-37.81055556,144.9369444,43932.45833
456,-37.814413,144.979425,43932.52432,-37.81444444,144.9791667,43932.5
456,-37.839331,144.942019,43932.58249,-37.83944444,144.9419444,43932.54167
456,-37.841619,144.939541,43932.64065,-37.84166667,144.9394444,43932.625
456,-37.814413,144.979425,43932.69881,-37.81444444,144.9791667,43932.66667
457,-37.783753,144.951833,43932.35452,-37.78388889,144.9516667,43932.33333
457,-37.831744,144.9558,43932.41738,-37.83194444,144.9555556,43932.41667
457,-37.783753,144.951833,43932.48024,-37.78388889,144.9516667,43932.45833
457,-37.839331,144.942019,43932.5431,-37.83944444,144.9419444,43932.54167
457,-37.798343,144.960716,43932.60595,-37.79861111,144.9605556,43932.58333
457,-37.821132,144.964615,43932.66881,-37.82138889,144.9644444,43932.66667
458,-37.957262,145.052534,43932.29862,-37.9575,145.0525,43932.29167
458,-37.829811,144.973556,43932.30558,-37.83,144.9733333,43932.29167
458,-37.829811,144.973556,43932.31253,-37.83,144.9733333,43932.29167
458,-37.829811,144.973556,43932.31949,-37.83,144.9733333,43932.29167
458,-37.870704,144.983914,43932.32645,-37.87083333,144.9838889,43932.29167
458,-37.793484,144.898659,43932.3334,-37.79361111,144.8986111,43932.33333
458,-37.885982,145.082342,43932.34036,-37.88611111,145.0822222,43932.33333
458,-37.824406,144.989831,43932.34732,-37.82444444,144.9897222,43932.33333
458,-37.839331,144.942019,43932.35427,-37.83944444,144.9419444,43932.33333
459,-37.810351,144.93698,43932.31589,-37.81055556,144.9369444,43932.29167
459,-37.83546,145.004261,43932.3401,-37.83555556,145.0041667,43932.33333
459,-37.814413,144.979425,43932.36432,-37.81444444,144.9791667,43932.33333
459,-37.791539,144.886764,43932.38854,-37.79166667,144.8866667,43932.375
459,-37.841619,144.939541,43932.41276,-37.84166667,144.9394444,43932.375
460,-37.840041,144.936677,43932.35176,-37.84027778,144.9366667,43932.33333
460,-37.957262,145.052534,43932.41184,-37.9575,145.0525,43932.375
461,-37.821132,144.964615,43932.31209,-37.82138889,144.9644444,43932.29167
461,-37.821132,144.964615,43932.33252,-37.82138889,144.9644444,43932.29167
461,-37.839331,144.942019,43932.35294,-37.83944444,144.9419444,43932.33333
461,-37.829811,144.973556,43932.37337,-37.83,144.9733333,43932.33333
461,-37.803018,144.971759,43932.39379,-37.80305556,144.9716667,43932.375
461,-37.803018,144.971759,43932.41421,-37.80305556,144.9716667,43932.375
461,-37.831744,144.9558,43932.43464,-37.83194444,144.9555556,43932.41667
461,-37.841619,144.939541,43932.45506,-37.84166667,144.9394444,43932.41667
461,-37.829811,144.973556,43932.47549,-37.83,144.9733333,43932.45833
461,-37.807062,144.957074,43932.49591,-37.80722222,144.9569444,43932.45833
462,-37.852894,144.87908,43932.33451,-37.85305556,144.8788889,43932.33333
462,-37.783753,144.951833,43932.37735,-37.78388889,144.9516667,43932.375
462,-37.829811,144.973556,43932.4202,-37.83,144.9733333,43932.41667
462,-37.783753,144.951833,43932.46304,-37.78388889,144.9516667,43932.45833
463,-37.816634,144.993007,43932.40642,-37.81666667,144.9927778,43932.375
463,-37.83546,145.004261,43932.52118,-37.83555556,145.0041667,43932.5
463,-37.838711,144.94188,43932.63593,-37.83888889,144.9416667,43932.625
463,-37.811778,144.98404,43932.75069,-37.81194444,144.9838889,43932.75
464,-37.823695,144.906504,43932.3437,-37.82388889,144.9063889,43932.33333
464,-37.791539,144.886764,43932.39573,-37.79166667,144.8866667,43932.375
464,-37.807062,144.957074,43932.44776,-37.80722222,144.9569444,43932.41667
464,-37.83546,145.004261,43932.49979,-37.83555556,145.0041667,43932.45833
464,-37.791539,144.886764,43932.55182,-37.79166667,144.8866667,43932.54167
465,-37.798343,144.960716,43932.31509,-37.79861111,144.9605556,43932.29167
465,-37.841619,144.939541,43932.33851,-37.84166667,144.9394444,43932.33333
465,-37.829811,144.973556,43932.36193,-37.83,144.9733333,43932.33333
465,-37.829811,144.973556,43932.38536,-37.83,144.9733333,43932.375
465,-37.807062,144.957074,43932.40878,-37.80722222,144.9569444,43932.375
465,-37.807062,144.957074,43932.4322,-37.80722222,144.9569444,43932.41667
465,-37.829811,144.973556,43932.45563,-37.83,144.9733333,43932.41667
466,-37.823695,144.906504,43932.29448,-37.82388889,144.9063889,43932.29167
466,-37.798343,144.960716,43932.2973,-37.79861111,144.9605556,43932.29167
466,-37.840041,144.936677,43932.30012,-37.84027778,144.9366667,43932.29167
466,-37.870704,144.983914,43932.30294,-37.87083333,144.9838889,43932.29167
466,-37.920419,145.123584,43932.30575,-37.92055556,145.1233333,43932.29167
466,-37.793484,144.898659,43932.30857,-37.79361111,144.8986111,43932.29167
467,-37.83546,145.004261,43932.33302,-37.83555556,145.0041667,43932.29167
467,-37.814413,144.979425,43932.37438,-37.81444444,144.9791667,43932.33333
467,-37.839331,144.942019,43932.41574,-37.83944444,144.9419444,43932.375
467,-37.838711,144.94188,43932.45709,-37.83888889,144.9416667,43932.41667
467,-37.841619,144.939541,43932.49845,-37.84166667,144.9394444,43932.45833
468,-37.867555,144.976864,43932.33003,-37.86777778,144.9766667,43932.29167
468,-37.885982,145.082342,43932.3684,-37.88611111,145.0822222,43932.33333
468,-37.957262,145.052534,43932.40676,-37.9575,145.0525,43932.375
468,-37.829811,144.973556,43932.44513,-37.83,144.9733333,43932.41667
469,-37.811778,144.98404,43932.33549,-37.81194444,144.9838889,43932.33333
469,-37.841619,144.939541,43932.37932,-37.84166667,144.9394444,43932.375
469,-37.840041,144.936677,43932.42315,-37.84027778,144.9366667,43932.41667
469,-37.783753,144.951833,43932.46697,-37.78388889,144.9516667,43932.45833
470,-37.867555,144.976864,43932.39237,-37.86777778,144.9766667,43932.375
471,-37.814413,144.979425,43932.3076,-37.81444444,144.9791667,43932.29167
471,-37.841619,144.939541,43932.32354,-37.84166667,144.9394444,43932.29167
471,-37.829811,144.973556,43932.33947,-37.83,144.9733333,43932.33333
471,-37.791539,144.886764,43932.35541,-37.79166667,144.8866667,43932.33333
471,-37.829811,144.973556,43932.37135,-37.83,144.9733333,43932.33333
471,-37.803018,144.971759,43932.38728,-37.80305556,144.9716667,43932.375
471,-37.810351,144.93698,43932.40322,-37.81055556,144.9369444,43932.375
472,-37.791539,144.886764,43932.35323,-37.79166667,144.8866667,43932.33333
472,-37.807062,144.957074,43932.41479,-37.80722222,144.9569444,43932.375
472,-37.867555,144.976864,43932.47635,-37.86777778,144.9766667,43932.45833
472,-37.957262,145.052534,43932.53791,-37.9575,145.0525,43932.5
472,-37.831744,144.9558,43932.59948,-37.83194444,144.9555556,43932.58333
472,-37.841619,144.939541,43932.66104,-37.84166667,144.9394444,43932.625
472,-37.838711,144.94188,43932.7226,-37.83888889,144.9416667,43932.70833
472,-37.823695,144.906504,43932.78416,-37.82388889,144.9063889,43932.75
473,-37.840885,144.926946,43932.32208,-37.84111111,144.9269444,43932.29167
473,-37.798343,144.960716,43932.35249,-37.79861111,144.9605556,43932.33333
473,-37.793484,144.898659,43932.3829,-37.79361111,144.8986111,43932.375
473,-37.840885,144.926946,43932.41331,-37.84111111,144.9269444,43932.375
473,-37.957262,145.052534,43932.44372,-37.9575,145.0525,43932.41667
473,-37.831744,144.9558,43932.47414,-37.83194444,144.9555556,43932.45833
474,-37.793484,144.898659,43932.32979,-37.79361111,144.8986111,43932.29167
474,-37.829811,144.973556,43932.36791,-37.83,144.9733333,43932.33333
474,-37.838711,144.94188,43932.40603,-37.83888889,144.9416667,43932.375
474,-37.793484,144.898659,43932.44415,-37.79361111,144.8986111,43932.41667
475,-37.829811,144.973556,43932.33976,-37.83,144.9733333,43932.33333
475,-37.840041,144.936677,43932.38785,-37.84027778,144.9366667,43932.375
475,-37.839331,144.942019,43932.43594,-37.83944444,144.9419444,43932.41667
475,-37.840885,144.926946,43932.48403,-37.84111111,144.9269444,43932.45833
475,-37.783753,144.951833,43932.53213,-37.78388889,144.9516667,43932.5
475,-37.814413,144.979425,43932.58022,-37.81444444,144.9791667,43932.54167
475,-37.823695,144.906504,43932.62831,-37.82388889,144.9063889,43932.625
475,-37.803018,144.971759,43932.6764,-37.80305556,144.9716667,43932.66667
476,-37.831744,144.9558,43932.31745,-37.83194444,144.9555556,43932.29167
476,-37.824406,144.989831,43932.34323,-37.82444444,144.9897222,43932.33333
476,-37.840885,144.926946,43932.36902,-37.84111111,144.9269444,43932.33333
476,-37.793484,144.898659,43932.3948,-37.79361111,144.8986111,43932.375
476,-37.83546,145.004261,43932.42059,-37.83555556,145.0041667,43932.41667
476,-37.852894,144.87908,43932.44637,-37.85305556,144.8788889,43932.41667
476,-37.870704,144.983914,43932.47216,-37.87083333,144.9838889,43932.45833
476,-37.814413,144.979425,43932.49794,-37.81444444,144.9791667,43932.45833
476,-37.803018,144.971759,43932.52372,-37.80305556,144.9716667,43932.5
477,-37.957262,145.052534,43932.29658,-37.9575,145.0525,43932.29167
477,-37.885982,145.082342,43932.3015,-37.88611111,145.0822222,43932.29167
477,-37.807062,144.957074,43932.30642,-37.80722222,144.9569444,43932.29167
477,-37.920419,145.123584,43932.31133,-37.92055556,145.1233333,43932.29167
477,-37.791539,144.886764,43932.31625,-37.79166667,144.8866667,43932.29167
477,-37.840041,144.936677,43932.32117,-37.84027778,144.9366667,43932.29167
478,-37.831744,144.9558,43932.39309,-37.83194444,144.9555556,43932.375
478,-37.839331,144.942019,43932.4945,-37.83944444,144.9419444,43932.45833
478,-37.803018,144.971759,43932.59592,-37.80305556,144.9716667,43932.58333
479,-37.829811,144.973556,43932.41463,-37.83,144.9733333,43932.375
479,-37.957262,145.052534,43932.5376,-37.9575,145.0525,43932.5
479,-37.839331,144.942019,43932.66057,-37.83944444,144.9419444,43932.625
479,-37.823695,144.906504,43932.78353,-37.82388889,144.9063889,43932.75
480,-37.957262,145.052534,43932.32633,-37.9575,145.0525,43932.29167
480,-37.829811,144.973556,43932.36099,-37.83,144.9733333,43932.33333
480,-37.798343,144.960716,43932.39566,-37.79861111,144.9605556,43932.375
480,-37.83546,145.004261,43932.43032,-37.83555556,145.0041667,43932.41667
480,-37.842836,144.961897,43932.46499,-37.84305556,144.9616667,43932.45833
480,-37.814413,144.979425,43932.49965,-37.81444444,144.9791667,43932.45833
480,-37.783753,144.951833,43932.53431,-37.78388889,144.9516667,43932.5
480,-37.838711,144.94188,43932.56898,-37.83888889,144.9416667,43932.54167
480,-37.829811,144.973556,43932.60364,-37.83,144.9733333,43932.58333
481,-37.811778,144.98404,43932.34033,-37.81194444,144.9838889,43932.33333
481,-37.816634,144.993007,43932.38899,-37.81666667,144.9927778,43932.375
481,-37.957262,145.052534,43932.43766,-37.9575,145.0525,43932.41667
481,-37.83546,145.004261,43932.48632,-37.83555556,145.0041667,43932.45833
481,-37.852894,144.87908,43932.53498,-37.85305556,144.8788889,43932.5
481,-37.957262,145.052534,43932.58365,-37.9575,145.0525,43932.58333
481,-37.831744,144.9558,43932.63231,-37.83194444,144.9555556,43932.625
481,-37.852894,144.87908,43932.68097,-37.85305556,144.8788889,43932.66667
482,-37.807062,144.957074,43932.32259,-37.80722222,144.9569444,43932.29167
482,-37.807062,144.957074,43932.35352,-37.80722222,144.9569444,43932.33333
482,-37.852894,144.87908,43932.38444,-37.85305556,144.8788889,43932.375
482,-37.920419,145.123584,43932.41536,-37.92055556,145.1233333,43932.375
483,-37.821132,144.964615,43932.3044,-37.82138889,144.9644444,43932.29167
483,-37.814413,144.979425,43932.31713,-37.81444444,144.9791667,43932.29167
483,-37.83546,145.004261,43932.32986,-37.83555556,145.0041667,43932.29167
483,-37.807062,144.957074,43932.3426,-37.80722222,144.9569444,43932.33333
484,-37.870704,144.983914,43932.33918,-37.87083333,144.9838889,43932.33333
484,-37.957262,145.052534,43932.38669,-37.9575,145.0525,43932.375
484,-37.803018,144.971759,43932.4342,-37.80305556,144.9716667,43932.41667
484,-37.814413,144.979425,43932.48171,-37.81444444,144.9791667,43932.45833
484,-37.831744,144.9558,43932.52922,-37.83194444,144.9555556,43932.5
484,-37.838711,144.94188,43932.57673,-37.83888889,144.9416667,43932.54167
484,-37.829811,144.973556,43932.62425,-37.83,144.9733333,43932.58333
484,-37.814413,144.979425,43932.67176,-37.81444444,144.9791667,43932.66667
484,-37.829811,144.973556,43932.71927,-37.83,144.9733333,43932.70833
484,-37.810351,144.93698,43932.76678,-37.81055556,144.9369444,43932.75
485,-37.867555,144.976864,43932.77575,-37.86777778,144.9766667,43932.75
486,-37.831744,144.9558,43932.32362,-37.83194444,144.9555556,43932.29167
486,-37.829811,144.973556,43932.35556,-37.83,144.9733333,43932.33333
486,-37.783753,144.951833,43932.38751,-37.78388889,144.9516667,43932.375
486,-37.811778,144.98404,43932.41946,-37.81194444,144.9838889,43932.41667
486,-37.840885,144.926946,43932.45141,-37.84111111,144.9269444,43932.41667
486,-37.867555,144.976864,43932.48336,-37.86777778,144.9766667,43932.45833
486,-37.841619,144.939541,43932.51531,-37.84166667,144.9394444,43932.5
486,-37.821132,144.964615,43932.54726,-37.82138889,144.9644444,43932.54167
486,-37.870704,144.983914,43932.57921,-37.87083333,144.9838889,43932.54167
487,-37.791539,144.886764,43932.32714,-37.79166667,144.8866667,43932.29167
487,-37.793484,144.898659,43932.36262,-37.79361111,144.8986111,43932.33333
487,-37.83546,145.004261,43932.3981,-37.83555556,145.0041667,43932.375
487,-37.841619,144.939541,43932.43357,-37.84166667,144.9394444,43932.41667
487,-37.829811,144.973556,43932.46905,-37.83,144.9733333,43932.45833
487,-37.83546,145.004261,43932.50453,-37.83555556,145.0041667,43932.5
487,-37.838711,144.94188,43932.54001,-37.83888889,144.9416667,43932.5
487,-37.807062,144.957074,43932.57548,-37.80722222,144.9569444,43932.54167
487,-37.870704,144.983914,43932.61096,-37.87083333,144.9838889,43932.58333
487,-37.810351,144.93698,43932.64644,-37.81055556,144.9369444,43932.625
488,-37.838711,144.94188,43932.40795,-37.83888889,144.9416667,43932.375
488,-37.824406,144.989831,43932.52423,-37.82444444,144.9897222,43932.5
488,-37.793484,144.898659,43932.64051,-37.79361111,144.8986111,43932.625
488,-37.831744,144.9558,43932.75679,-37.83194444,144.9555556,43932.75
489,-37.824406,144.989831,43932.34865,-37.82444444,144.9897222,43932.33333
489,-37.885982,145.082342,43932.40563,-37.88611111,145.0822222,43932.375
